23.7341822, 37.9756449
23.73561, 37.9754595
23.7355015, 37.9749608
23.7354713, 37.9747413
23.7352783, 37.9739662
23.7352182, 37.9737159
23.7351581, 37.9735197
23.7350637, 37.9733573
23.7349264, 37.9731881
23.7347118, 37.9729378
23.7344471, 37.9726933
23.7304151, 37.9697861
23.7300333, 37.9694177
23.7298379, 37.9691494
23.7296814, 37.9688297
23.7287828, 37.9667818
23.7286034, 37.966543
23.72802, 37.9657664
23.7268179, 37.9646255
23.7230691, 37.9616705
23.722867, 37.9613091
23.7228776, 37.9608203
23.7233108, 37.9598313
23.7235998, 37.9593332
23.7241943, 37.9588488
23.7249404, 37.9582599
23.7252654, 37.9581207
23.7282315, 37.9576906
23.7280825, 37.9577565
23.7281129, 37.9577788
23.7288689, 37.9576773
23.7294698, 37.957866
23.7297466, 37.9579495
23.7304527, 37.9581298
23.7305625, 37.9581602
23.7306904, 37.9581916
23.7308165, 37.9582225
23.7308551, 37.9582324
23.7313911, 37.9583682
23.7315044, 37.9583966
23.732077, 37.9585267
23.7324933, 37.9586268
23.7328575, 37.9587147
23.7332834, 37.9588189
23.7335868, 37.9588925
23.7341268, 37.9590258
23.7342376, 37.9590543
23.7342129, 37.9591238
23.7341934, 37.9591964
23.7341467, 37.9593811
23.734127, 37.959464
23.734108, 37.9595651
23.7340995, 37.9596508
23.7341011, 37.959725
23.7341058, 37.9599057
23.7341382, 37.9602301
23.7341642, 37.9604807
23.7341666, 37.9605972
23.7341659, 37.9606994
23.7341648, 37.9607495
23.734161, 37.9608921
23.7341556, 37.9610896
23.734153, 37.961316
23.734153, 37.961316
