23.7341822, 37.9756449
23.73561, 37.9754595
23.7381365, 37.9751232
23.7394754, 37.9750149
23.7399811, 37.9749898
23.7405655, 37.9749608
23.7415697, 37.9749811
23.7426941, 37.9750894
23.7443851, 37.9755229
23.7470285, 37.9762463
23.7502128, 37.9770321
23.7506095, 37.9771602
23.7510111, 37.9774168
23.7515861, 37.9778701
23.7521356, 37.9782844
23.7530087, 37.9790317
23.7539687, 37.9798646
23.754323, 37.9802226
23.7545743, 37.9804885
23.7551037, 37.9810687
23.7554255, 37.9814031
23.7557573, 37.981751
23.7557662, 37.981761
23.7559862, 37.9821027
23.7561883, 37.9825944
23.7565067, 37.9835043
23.7572968, 37.9859199
23.757727, 37.9870491
23.7583917, 37.9892302
23.758552, 37.9897146
23.7585618, 37.9897462
23.7589652, 37.9904733
23.758981, 37.9904998
23.7593313, 37.9909724
23.7593604, 37.9910081
23.7598932, 37.9915426
23.7602756, 37.9918565
23.760821, 37.9922038
23.761347, 37.9924992
23.761655, 37.9926463
23.7621443, 37.9928512
23.7628703, 37.9930652
23.7633853, 37.9931761
23.7635768, 37.9932117
23.7637637, 37.9932465
23.7642145, 37.9932806
23.7648756, 37.9932977
23.7656997, 37.993257
23.7659564, 37.993238
23.7662679, 37.9931966
23.7665346, 37.993149
23.7670839, 37.9930585
23.7675796, 37.992887
23.7688021, 37.9923152
23.7700437, 37.9917997
23.7708617, 37.9915407
23.7716724, 37.9914716
23.7724028, 37.9915234
23.7733815, 37.9919148
23.7747691, 37.9924731
23.7754064, 37.9928099
23.7763871, 37.9934806
23.7779408, 37.9946258
23.7783699, 37.9949381
23.7790089, 37.9953367
23.7802889, 37.9960791
23.7809882, 37.9965022
23.7820582, 37.9972475
23.7828981, 37.997895
23.7834113, 37.9983222
23.7839419, 37.9987636
23.7841761, 37.9989472
23.7844745, 37.999184
23.7859623, 38.0002128
23.7865341, 38.0005522
23.7872526, 38.0009726
23.7875042, 38.001096
23.7877885, 38.0012088
23.7880652, 38.0013103
23.7887018, 38.001513
23.7901662, 38.0020052
23.7906532, 38.0021679
23.7911024, 38.0023572
23.7913835, 38.0025004
23.7918516, 38.0027948
23.7923604, 38.0031539
23.792303, 38.0031945
23.791721, 38.0037046
23.7925679, 38.0043822
23.7940899, 38.0055546
23.7935871, 38.0059606
23.7933237, 38.0061911
23.7931406, 38.0063513
23.7928673, 38.0065989
23.7937818, 38.0073164
23.7939003, 38.0076354
23.7940242, 38.0081415
23.794132, 38.008632
23.7942734, 38.0089723
23.7943043, 38.0090607
23.7943479, 38.0091893
23.7943713, 38.009314
23.7943665, 38.0094936
23.7943922, 38.0096627
23.794828, 38.0103403
23.7950525, 38.010694
23.7955227, 38.0111604
23.7953658, 38.0112425
23.7950331, 38.0114193
23.7948725, 38.011509
23.7956848, 38.0124585
23.7949204, 38.0125062
23.795044, 38.012519
23.795044, 38.012519
