23.7250663, 37.9785791
23.7250736, 37.9786075
23.7251033, 37.9786876
23.7251142, 37.9788075
23.7251153, 37.9789071
23.725182, 37.9789418
23.7257599, 37.9794533
23.7259269, 37.9795965
23.7263226, 37.9799545
23.7263409, 37.9800073
23.726883, 37.9799214
23.7269685, 37.9799097
23.7270569, 37.9798949
23.7276099, 37.9798105
23.7283516, 37.9796941
23.7285281, 37.9796658
23.7287119, 37.979635
23.729246, 37.9795454
23.7297165, 37.9794665
23.7298117, 37.9794957
23.7298252, 37.979546
23.7298935, 37.9797995
23.7299192, 37.9798952
23.7299513, 37.9800144
23.729979, 37.9801173
23.7299953, 37.9801776
23.7300155, 37.9802529
23.7300336, 37.9803201
23.730109, 37.9806
23.73023, 37.9805805
23.7307838, 37.9808748
23.7308597, 37.9809145
23.7309516, 37.9809625
23.7309878, 37.9809814
23.7310746, 37.9810268
23.7311776, 37.9810806
23.7318514, 37.9814328
23.7319799, 37.9814824
23.7323043, 37.9811052
23.7324412, 37.9811764
23.732479, 37.981196
23.7329562, 37.9814441
23.7337356, 37.9818491
23.7338286, 37.9818975
23.7339897, 37.9819812
23.7340725, 37.9820252
23.7341042, 37.9820421
23.7345766, 37.9822936
23.7350701, 37.9825487
23.7351439, 37.982585
23.7351834, 37.9826044
23.7354431, 37.9827321
23.7358759, 37.982945
23.7359477, 37.9829803
23.7360121, 37.983012
23.7360458, 37.9830285
23.7366782, 37.9833395
23.7367435, 37.9833717
23.7370339, 37.9835145
23.7372969, 37.9836438
23.7378265, 37.9839043
23.738292, 37.9841332
23.7388123, 37.984389
23.7392414, 37.9846001
23.7394182, 37.984687
23.7396843, 37.9848179
23.7397361, 37.9848434
23.7402246, 37.9850836
23.7406682, 37.9853017
23.7411202, 37.985524
23.7416742, 37.9857964
23.7418344, 37.9858752
23.7421416, 37.9860263
23.7427463, 37.9863237
23.7432613, 37.9865769
23.7437028, 37.9867941
23.7438815, 37.9868819
23.7440349, 37.9869574
23.7441133, 37.9869959
23.7446266, 37.9872483
23.7452044, 37.9875325
23.7454959, 37.9876758
23.7458061, 37.9878283
23.7462373, 37.9880404
23.7465973, 37.9882175
23.7469442, 37.9883881
23.7471792, 37.9885036
23.7478417, 37.9888172
23.7478846, 37.9889106
23.7479025, 37.9889693
23.7478654, 37.9890246
23.7478373, 37.9890746
23.7478196, 37.9891209
23.7478415, 37.9891949
23.7478569, 37.9892431
23.7479799, 37.9896711
23.7480076, 37.989765
23.7481048, 37.9901022
23.7482572, 37.9906157
23.7484298, 37.9911769
23.7485839, 37.9917052
23.7487411, 37.9922216
23.7488679, 37.9926315
23.7488748, 37.9926597
23.7488855, 37.9927695
23.7490293, 37.9928498
23.7494112, 37.993083
23.7498792, 37.9934183
23.749897, 37.9934542
23.749903, 37.9935031
23.749876, 37.9935385
23.74993, 37.9935921
23.7500552, 37.9936629
23.750212, 37.9937642
23.7503525, 37.9938328
23.7504505, 37.9938666
23.750972, 37.9940214
23.7511951, 37.9940759
23.751625, 37.9941518
23.7518253, 37.9941817
23.7518172, 37.9942436
23.7521037, 37.9947139
23.7521998, 37.994871
23.7523358, 37.9950934
23.7525188, 37.9951823
23.7526821, 37.9952617
23.7528422, 37.9952937
23.7530265, 37.9953477
23.75302, 37.995388
23.753173, 37.9958423
23.7536745, 37.995742
23.7539195, 37.9963697
23.7546189, 37.9967956
23.7548317, 37.9969408
23.7550454, 37.9970772
23.7551107, 37.9969776
23.7551965, 37.996937
23.7559099, 37.9971779
23.7565183, 37.9973834
23.756566, 37.997309
23.756566, 37.997309
23.7248155, 37.9784905
23.7249627, 37.9785544
23.7249985, 37.978546
23.725022, 37.9785463
23.7250431, 37.9785569
23.7250663, 37.9785791
23.7250736, 37.9786075
23.7251033, 37.9786876
23.7251142, 37.9788075
23.7251153, 37.9789071
23.725182, 37.9789418
23.7257599, 37.9794533
23.7259269, 37.9795965
23.7263226, 37.9799545
23.7263409, 37.9800073
23.726883, 37.9799214
23.7269685, 37.9799097
23.7270569, 37.9798949
23.7276099, 37.9798105
23.7283516, 37.9796941
23.7285281, 37.9796658
23.7287119, 37.979635
23.729246, 37.9795454
23.7297165, 37.9794665
23.7298117, 37.9794957
23.7298252, 37.979546
23.7298935, 37.9797995
23.7299192, 37.9798952
23.7299513, 37.9800144
23.729979, 37.9801173
23.7299953, 37.9801776
23.7300155, 37.9802529
23.7300336, 37.9803201
23.730109, 37.9806
23.73023, 37.9805805
23.7307838, 37.9808748
23.7308597, 37.9809145
23.7309516, 37.9809625
23.7309878, 37.9809814
23.7310746, 37.9810268
23.7311776, 37.9810806
23.7318514, 37.9814328
23.7319799, 37.9814824
23.7323043, 37.9811052
23.7324412, 37.9811764
23.732479, 37.981196
23.7329562, 37.9814441
23.7337356, 37.9818491
23.7338286, 37.9818975
23.7339897, 37.9819812
23.7340725, 37.9820252
23.7341042, 37.9820421
23.7345766, 37.9822936
23.7350701, 37.9825487
23.7351439, 37.982585
23.7351834, 37.9826044
23.7354431, 37.9827321
23.7358759, 37.982945
23.7359477, 37.9829803
23.7360121, 37.983012
23.7360458, 37.9830285
23.7366782, 37.9833395
23.7367435, 37.9833717
23.7370339, 37.9835145
23.7372969, 37.9836438
23.7378265, 37.9839043
23.738292, 37.9841332
23.7388123, 37.984389
23.7392414, 37.9846001
23.7394182, 37.984687
23.7396843, 37.9848179
23.7397361, 37.9848434
23.7402246, 37.9850836
23.7406682, 37.9853017
23.7411202, 37.985524
23.7416742, 37.9857964
23.7418344, 37.9858752
23.7421416, 37.9860263
23.7427463, 37.9863237
23.7432613, 37.9865769
23.7437028, 37.9867941
23.7438815, 37.9868819
23.7440349, 37.9869574
23.7441133, 37.9869959
23.7446266, 37.9872483
23.7452044, 37.9875325
23.7454959, 37.9876758
23.7458061, 37.9878283
23.7462373, 37.9880404
23.7465973, 37.9882175
23.7469442, 37.9883881
23.7471792, 37.9885036
23.7478417, 37.9888172
23.7478846, 37.9889106
23.7479025, 37.9889693
23.7478654, 37.9890246
23.7478373, 37.9890746
23.7478196, 37.9891209
23.7478415, 37.9891949
23.7478569, 37.9892431
23.7479799, 37.9896711
23.7480076, 37.989765
23.7481048, 37.9901022
23.7482572, 37.9906157
23.7484298, 37.9911769
23.7485839, 37.9917052
23.7487411, 37.9922216
23.7488679, 37.9926315
23.7488748, 37.9926597
23.7488855, 37.9927695
23.7490293, 37.9928498
23.7494112, 37.993083
23.7498792, 37.9934183
23.749897, 37.9934542
23.749903, 37.9935031
23.749876, 37.9935385
23.74993, 37.9935921
23.7500552, 37.9936629
23.750212, 37.9937642
23.7503525, 37.9938328
23.7504505, 37.9938666
23.750972, 37.9940214
23.7511951, 37.9940759
23.751625, 37.9941518
23.7518253, 37.9941817
23.7518172, 37.9942436
23.7521037, 37.9947139
23.7521998, 37.994871
23.7523358, 37.9950934
23.7525188, 37.9951823
23.7526821, 37.9952617
23.7528422, 37.9952937
23.7530265, 37.9953477
23.75302, 37.995388
23.753173, 37.9958423
23.7536745, 37.995742
23.7539195, 37.9963697
23.7546189, 37.9967956
23.7548317, 37.9969408
23.7550454, 37.9970772
23.7551107, 37.9969776
23.7551965, 37.996937
23.7559099, 37.9971779
23.7565183, 37.9973834
23.756566, 37.997309
23.756566, 37.997309
