23.7341822, 37.9756449
23.73561, 37.9754595
23.7355015, 37.9749608
23.7354713, 37.9747413
23.7352783, 37.9739662
23.7352182, 37.9737159
23.7351581, 37.9735197
23.7350637, 37.9733573
23.7349264, 37.9731881
23.7347118, 37.9729378
23.7344471, 37.9726933
23.7304151, 37.9697861
23.7300333, 37.9694177
23.7298379, 37.9691494
23.7296814, 37.9688297
23.7287828, 37.9667818
23.7286034, 37.966543
23.72802, 37.9657664
23.7268179, 37.9646255
23.7230691, 37.9616705
23.722867, 37.9613091
23.7228776, 37.9608203
23.7233108, 37.9598313
23.7235998, 37.9593332
23.7241943, 37.9588488
23.7249404, 37.9582599
23.7252654, 37.9581207
23.7282315, 37.9576906
23.7280825, 37.9577565
23.7281129, 37.9577788
23.7288689, 37.9576773
23.7294698, 37.957866
23.7297466, 37.9579495
23.7304527, 37.9581298
23.7305625, 37.9581602
23.7306563, 37.9580842
23.7307723, 37.9579973
23.7315456, 37.9573976
23.7315963, 37.9573583
23.7317747, 37.9572274
23.7318738, 37.9572001
23.7324734, 37.9571022
23.7326862, 37.9570646
23.7331397, 37.9569874
23.7333176, 37.956984
23.7340487, 37.9568534
23.734215, 37.9568206
23.734354, 37.9567932
23.7345375, 37.9567711
23.7346925, 37.9567745
23.734839, 37.956812
23.7351446, 37.956907
23.7351831, 37.956919
23.735266, 37.9569363
23.7353394, 37.9568206
23.7354086, 37.9566916
23.7356271, 37.9562503
23.7357355, 37.9559961
23.735874, 37.9556294
23.7359329, 37.9555005
23.7359965, 37.9553646
23.736045, 37.9552592
23.7360763, 37.9551918
23.7362759, 37.954747
23.7363297, 37.9546302
23.7363831, 37.9545211
23.7364252, 37.9544319
23.7365591, 37.9541542
23.7366273, 37.9540069
23.7367234, 37.9537789
23.7368721, 37.9533869
23.7368907, 37.9533409
23.73708, 37.9527874
23.7372244, 37.9524065
23.7372714, 37.9522824
23.7373693, 37.952025
23.7374464, 37.9518216
23.7375253, 37.951597
23.7376035, 37.9513925
23.7377075, 37.9511313
23.7377857, 37.9509244
23.7378754, 37.9507204
23.7380129, 37.9504221
23.7380308, 37.9503797
23.7380595, 37.9503176
23.7381752, 37.9500572
23.7382348, 37.9499229
23.7382967, 37.9497533
23.7384396, 37.9497759
23.7390368, 37.9498097
23.7390534, 37.9497522
23.7390748, 37.9496859
23.7392892, 37.948844
23.7393057, 37.9487712
23.7393186, 37.9487146
23.7394253, 37.9482875
23.7394547, 37.9481511
23.739497, 37.9479876
23.7395157, 37.9479095
23.7395828, 37.9476561
23.7398009, 37.9467886
23.7399801, 37.945997
23.740078, 37.945631
23.740078, 37.945631
