23.7341822, 37.9756449
23.73561, 37.9754595
23.7356745, 37.9761026
23.7357535, 37.976531
23.7356674, 37.9768929
23.7354411, 37.9772202
23.7352745, 37.9775079
23.7346659, 37.9782088
23.7328961, 37.9802947
23.7319561, 37.9814193
23.73116, 37.9823768
23.7305952, 37.9830448
23.730339, 37.9832985
23.7300974, 37.9834886
23.7297841, 37.9836814
23.7293705, 37.9838598
23.7288072, 37.9840036
23.7280425, 37.9841349
23.7275622, 37.9821873
23.7264159, 37.977543
23.7262493, 37.977013
23.7261357, 37.9766885
23.7260422, 37.9765606
23.725874, 37.9764034
23.725685, 37.9762666
23.7254187, 37.9761161
23.7253363, 37.9760714
23.7250954, 37.9759539
23.7249269, 37.9758882
23.72479, 37.9758388
23.724657, 37.9758063
23.7244689, 37.9757882
23.7243638, 37.9757771
23.7241909, 37.9757688
23.7240439, 37.9757641
23.7238424, 37.9757727
23.7237355, 37.9757805
23.7236115, 37.9757955
23.7233302, 37.9758316
23.7231254, 37.9758706
23.722998, 37.9758833
23.7228558, 37.9759034
23.7227499, 37.9759213
23.7226654, 37.9759383
23.7225575, 37.9759621
23.7224669, 37.9759867
23.7223232, 37.9760286
23.7222034, 37.9760655
23.7220544, 37.9761148
23.7219867, 37.9761404
23.7219124, 37.9761756
23.7218599, 37.9761974
23.7217874, 37.9762282
23.7216063, 37.9763128
23.7213932, 37.9764113
23.7211534, 37.9765163
23.7210536, 37.9765595
23.7209256, 37.9766177
23.7207925, 37.9766676
23.7208088, 37.9766946
23.7208337, 37.9767363
23.7208402, 37.9767777
23.7208535, 37.9768458
23.7208566, 37.9768598
23.7208211, 37.9768654
23.7208339, 37.9769161
23.7208506, 37.976907
23.7208883, 37.9770429
23.7205983, 37.9772513
23.7206117, 37.9772986
23.7205234, 37.9773125
23.720191, 37.977365
23.7202229, 37.9775103
23.7204425, 37.9774735
23.7207995, 37.9774213
23.7208421, 37.9776194
23.7208492, 37.9776522
23.7208973, 37.97788
23.7209319, 37.9779004
23.7209886, 37.9779338
23.7210059, 37.9779218
23.7210277, 37.9779084
23.7210545, 37.9778954
23.7211621, 37.9779787
23.7214358, 37.9782084
23.7214779, 37.9782434
23.7219757, 37.9786443
23.7222705, 37.9788724
23.7225328, 37.9790805
23.722663, 37.9791775
23.7230741, 37.9793709
23.7231137, 37.9793925
23.7235171, 37.9796117
23.7238111, 37.9797735
23.7238365, 37.9797881
23.7242827, 37.9800278
23.7241619, 37.9802651
23.7241836, 37.9803383
23.7243097, 37.9807203
23.7243863, 37.9809521
23.7244587, 37.9811714
23.7245713, 37.9815123
