23.7341822, 37.9756449
23.73561, 37.9754595
23.7355015, 37.9749608
23.7354713, 37.9747413
23.7352783, 37.9739662
23.7352182, 37.9737159
23.7351581, 37.9735197
23.7350637, 37.9733573
23.7349264, 37.9731881
23.7347118, 37.9729378
23.7344471, 37.9726933
23.7304151, 37.9697861
23.7300333, 37.9694177
23.7298379, 37.9691494
23.7296814, 37.9688297
23.7287828, 37.9667818
23.7286034, 37.966543
23.72802, 37.9657664
23.7268179, 37.9646255
23.7230691, 37.9616705
23.722867, 37.9613091
23.7228776, 37.9608203
23.7233108, 37.9598313
23.7235998, 37.9593332
23.7241943, 37.9588488
23.7249404, 37.9582599
23.7252654, 37.9581207
23.7282315, 37.9576906
23.7280825, 37.9577565
23.7281129, 37.9577788
23.7288689, 37.9576773
23.7294698, 37.957866
23.7297466, 37.9579495
23.7304527, 37.9581298
23.7305625, 37.9581602
23.7306563, 37.9580842
23.7307756, 37.9581166
23.7308487, 37.9580522
23.7308812, 37.9580268
23.7316936, 37.9573904
23.731724, 37.9573702
23.7318011, 37.957319
23.7318554, 37.9572947
23.7318847, 37.9572816
23.7319995, 37.957254
23.7322266, 37.957217
23.7325129, 37.9571674
23.7325648, 37.957158
23.7326918, 37.9572126
23.7333208, 37.9574357
23.7340652, 37.9576366
23.7346261, 37.9577579
23.7347163, 37.9577765
23.73534, 37.9579294
23.7354114, 37.9579543
23.7354973, 37.957972
23.7359182, 37.9580901
23.7361593, 37.9581562
23.7365499, 37.9582671
23.7367573, 37.9583261
23.7373285, 37.9584906
23.7378087, 37.9586281
23.737876, 37.9586445
23.7379978, 37.9586828
23.7385498, 37.9588887
23.7387868, 37.9586285
23.7388836, 37.9586552
23.739649, 37.9584305
23.7400896, 37.958254
23.740298, 37.9585354
23.7404694, 37.9586194
23.7405107, 37.9587524
23.7406888, 37.9588923
23.740775, 37.9588152
23.7411214, 37.9590111
23.7416233, 37.9592998
23.741854, 37.9590543
23.7419079, 37.9590783
23.7426999, 37.9590086
23.743176, 37.9589686
23.743758, 37.9589268
23.74413, 37.9588841
23.744437, 37.9588496
23.7446814, 37.958826
23.7449513, 37.9589572
23.7454129, 37.9591761
23.7459279, 37.9594309
23.7464436, 37.959679
23.746939, 37.9599114
23.7474445, 37.9601503
23.748044, 37.9604515
23.7486061, 37.9607402
23.7491784, 37.9610171
23.7495353, 37.9611849
23.7498676, 37.9613494
23.7501441, 37.9614943
23.7504228, 37.9616305
23.7508577, 37.9618313
23.7512046, 37.9620006
23.7516596, 37.9622122
23.75206, 37.9624239
23.752327, 37.9625492
23.7525006, 37.9626306
23.7526535, 37.9627285
23.7525697, 37.962798
23.752669, 37.9629592
23.7534977, 37.9627175
23.7544766, 37.9624356
23.7546673, 37.9628106
23.7555966, 37.9625323
23.7561899, 37.9623808
23.7563468, 37.962336
23.7567499, 37.9622219
23.7570455, 37.9621452
23.7570629, 37.9622855
23.7571058, 37.9624073
23.7571916, 37.9625494
23.7573706, 37.9627658
23.7579842, 37.9626349
23.757838, 37.962517
23.757838, 37.962517
