23.7341822, 37.9756449
23.73561, 37.9754595
23.7356745, 37.9761026
23.7357535, 37.976531
23.7356674, 37.9768929
23.7354411, 37.9772202
23.7352745, 37.9775079
23.7346659, 37.9782088
23.7328961, 37.9802947
23.7319561, 37.9814193
23.73116, 37.9823768
23.7305952, 37.9830448
23.730339, 37.9832985
23.7300974, 37.9834886
23.7297841, 37.9836814
23.7293705, 37.9838598
23.7288072, 37.9840036
23.7280425, 37.9841349
23.7275622, 37.9821873
23.7264159, 37.977543
23.7262493, 37.977013
23.7261357, 37.9766885
23.7260422, 37.9765606
23.725874, 37.9764034
23.725685, 37.9762666
23.7254187, 37.9761161
23.7253363, 37.9760714
23.7250954, 37.9759539
23.7249269, 37.9758882
23.72479, 37.9758388
23.724657, 37.9758063
23.7244689, 37.9757882
23.7243638, 37.9757771
23.7241909, 37.9757688
23.7240439, 37.9757641
23.7238424, 37.9757727
23.7237355, 37.9757805
23.7236115, 37.9757955
23.7233302, 37.9758316
23.7231254, 37.9758706
23.722998, 37.9758833
23.7228558, 37.9759034
23.7227499, 37.9759213
23.7226654, 37.9759383
23.7225575, 37.9759621
23.7224669, 37.9759867
23.7223232, 37.9760286
23.7222034, 37.9760655
23.7220544, 37.9761148
23.7219867, 37.9761404
23.7219124, 37.9761756
23.7218599, 37.9761974
23.7217874, 37.9762282
23.7216063, 37.9763128
23.7213932, 37.9764113
23.7211534, 37.9765163
23.7210536, 37.9765595
23.7209256, 37.9766177
23.7207925, 37.9766676
23.7208088, 37.9766946
23.7208337, 37.9767363
23.7208402, 37.9767777
23.7208535, 37.9768458
23.7208566, 37.9768598
23.7208211, 37.9768654
23.7208339, 37.9769161
23.7208506, 37.976907
23.7208883, 37.9770429
23.7205983, 37.9772513
23.7206117, 37.9772986
23.7205234, 37.9773125
23.720191, 37.977365
23.7192304, 37.9775167
23.7189181, 37.9775538
23.7188247, 37.9775631
23.71885, 37.977696
23.7178318, 37.9778339
23.7177578, 37.9778406
23.7177053, 37.9778443
23.7176238, 37.9778473
23.7175616, 37.977848
23.7175007, 37.9778478
23.7174142, 37.9778449
23.7172957, 37.97784
23.7171904, 37.9778326
23.7169314, 37.9778154
23.7167562, 37.977803
23.716629, 37.9777933
23.7164501, 37.9777801
23.7163484, 37.9777702
23.7162594, 37.9777603
23.7155354, 37.9776883
23.715329, 37.9776688
23.715263, 37.9776637
23.7152382, 37.9776668
23.715219, 37.9776761
23.7152101, 37.9776857
23.7151584, 37.9777449
23.715142, 37.9777636
23.7150855, 37.977843
23.7149674, 37.9777876
23.7146854, 37.9776557
23.7141181, 37.9773937
23.7138708, 37.9772775
23.7134975, 37.9771069
23.7134224, 37.9771598
23.7133111, 37.9771079
23.7131117, 37.9770172
23.7125377, 37.9767505
23.7123257, 37.9766493
23.7121842, 37.9765776
23.7119985, 37.9764823
23.7117865, 37.9763725
23.7115342, 37.9762337
23.7114523, 37.9761872
23.7113652, 37.976128
23.7111211, 37.975962
23.7110402, 37.9759263
23.710946, 37.9758991
23.7103404, 37.9757934
23.7101688, 37.9757628
23.7096676, 37.9756733
23.7090689, 37.9755705
23.7088157, 37.9755281
23.708332, 37.9754533
23.7079687, 37.9753965
23.7077228, 37.975357
23.7072863, 37.9752878
23.7071678, 37.9752708
23.7067989, 37.9752383
23.7067305, 37.9752348
23.7063859, 37.9752374
23.706192, 37.9752415
23.7061127, 37.9752423
23.7060062, 37.9752388
23.7058388, 37.9750872
23.7055489, 37.9748247
23.7053048, 37.9745714
23.7048868, 37.9741533
23.7048369, 37.9742018
23.7047662, 37.9742177
23.7034758, 37.973095
23.703059, 37.9727376
23.7026229, 37.9723462
23.7025396, 37.9722807
23.7021454, 37.9719748
23.7019684, 37.9718446
23.7017658, 37.9716751
23.7016006, 37.9715535
23.7013439, 37.9713876
23.7009652, 37.9711506
23.7006073, 37.9709476
23.7002152, 37.9707367
23.6999024, 37.9705919
23.6995347, 37.9704296
23.6992996, 37.9703386
23.6991613, 37.9702831
23.6988835, 37.9701831
23.6987192, 37.9701273
23.6985517, 37.9700781
23.6985536, 37.9699401
23.698454, 37.9699086
23.6981965, 37.9698325
23.6979899, 37.969769
23.6972242, 37.9695565
23.6961674, 37.96927
23.6943354, 37.96879
23.6939532, 37.9686896
23.6936548, 37.9686108
23.6931618, 37.968477
23.6927871, 37.9680272
23.6927688, 37.9679936
23.6927657, 37.967967
23.6928417, 37.9677788
23.692363, 37.9676512
23.6918684, 37.9675193
23.691133, 37.967339
23.691133, 37.967339
