23.7341822, 37.9756449
23.73561, 37.9754595
23.7356745, 37.9761026
23.7357535, 37.976531
23.7356674, 37.9768929
23.7354411, 37.9772202
23.7352745, 37.9775079
23.7346659, 37.9782088
23.7328961, 37.9802947
23.7319561, 37.9814193
23.73116, 37.9823768
23.7305952, 37.9830448
23.730339, 37.9832985
23.7300974, 37.9834886
23.7297841, 37.9836814
23.7293705, 37.9838598
23.7288072, 37.9840036
23.7280425, 37.9841349
23.7275622, 37.9821873
23.7264159, 37.977543
23.7262493, 37.977013
23.7261357, 37.9766885
23.7260422, 37.9765606
23.725874, 37.9764034
23.725685, 37.9762666
23.7254187, 37.9761161
23.7253363, 37.9760714
23.7250954, 37.9759539
23.7249269, 37.9758882
23.72479, 37.9758388
23.724657, 37.9758063
23.7244689, 37.9757882
23.7243638, 37.9757771
23.7241909, 37.9757688
23.7240439, 37.9757641
23.7238424, 37.9757727
23.7237355, 37.9757805
23.7236115, 37.9757955
23.7233302, 37.9758316
23.7231254, 37.9758706
23.722998, 37.9758833
23.7228558, 37.9759034
23.7227499, 37.9759213
23.7226654, 37.9759383
23.7225575, 37.9759621
23.7224669, 37.9759867
23.7223232, 37.9760286
23.7222034, 37.9760655
23.7220544, 37.9761148
23.7219867, 37.9761404
23.7219124, 37.9761756
23.7218599, 37.9761974
23.7217874, 37.9762282
23.7216063, 37.9763128
23.7213932, 37.9764113
23.7211534, 37.9765163
23.7210536, 37.9765595
23.7209256, 37.9766177
23.7207925, 37.9766676
23.7207678, 37.9766371
23.7207194, 37.9765736
23.7205993, 37.9764558
23.7205726, 37.9764533
23.7205253, 37.976463
23.7204923, 37.9765102
23.7204391, 37.9765728
23.7203764, 37.9765958
23.7202438, 37.9766372
23.7202804, 37.9767101
23.720413, 37.9766687
23.7205945, 37.9766086
23.720621, 37.9767648
23.7206226, 37.9767789
23.72074, 37.9767668
23.7209093, 37.9767494
23.7209096, 37.9767506
23.7209173, 37.9767858
23.7209424, 37.9769008
23.7209505, 37.9769303
23.7209574, 37.9769421
23.7209688, 37.9769539
23.7209815, 37.9769634
23.7209971, 37.9769722
23.7210103, 37.9769769
23.7210303, 37.9769827
23.7211406, 37.9770084
23.7212373, 37.9773413
23.7221805, 37.9772223
23.7224084, 37.9771936
23.722848, 37.9771381
23.723493, 37.9770568
23.72368, 37.9770332
23.7239331, 37.9773352
23.7240176, 37.9774182
23.7240544, 37.9774538
23.7242617, 37.9776036
23.7244075, 37.9776989
23.7245379, 37.9778223
23.7247499, 37.9775637
23.7252975, 37.9778315
23.7252243, 37.9779899
23.7258494, 37.9781906
23.7261264, 37.9782886
23.7265487, 37.9782683
23.7265718, 37.9783583
23.7266524, 37.9783468
23.7267491, 37.9783337
23.7267923, 37.978338
23.7271553, 37.9784596
23.7273732, 37.97853
23.7275768, 37.9786045
23.7281503, 37.9788233
23.7288428, 37.9790115
23.7293357, 37.9791459
23.729372, 37.9791751
23.7294706, 37.9791012
23.7296084, 37.9789979
23.7296414, 37.9789723
23.7299907, 37.9787008
23.7303909, 37.9783806
23.7304232, 37.9783535
23.7306718, 37.9784848
23.7308998, 37.9786075
23.7309199, 37.9785995
23.7311579, 37.9782961
23.7312799, 37.9782202
23.7316461, 37.9781734
23.7317615, 37.9781845
23.7319552, 37.9782839
23.7322131, 37.9784332
23.732629, 37.9786642
23.7327135, 37.9787109
23.7332224, 37.9789994
23.7336539, 37.9792416
23.7336871, 37.9792603
23.7338078, 37.9793279
23.7339415, 37.9794039
23.7339679, 37.9794188
23.7343521, 37.9796356
23.7347316, 37.9798497
23.7348136, 37.979896
23.7348574, 37.9799207
23.7352022, 37.9801152
23.7352561, 37.9801457
23.7353955, 37.9802243
23.7364587, 37.9808247
23.7369812, 37.9811228
23.7373164, 37.9813047
23.7379921, 37.9817058
23.7390894, 37.982324
23.7392691, 37.9824491
23.7393171, 37.9825149
23.7396594, 37.9827846
23.7397243, 37.9828358
23.7401424, 37.9832073
23.7403953, 37.9834628
23.7407387, 37.9837681
23.740826, 37.9838444
23.7410881, 37.9840844
23.7411406, 37.9841275
23.7414609, 37.984285
23.741587, 37.984125
23.741587, 37.984125
