23.7341822, 37.9756449
23.73561, 37.9754595
23.7381365, 37.9751232
23.7394754, 37.9750149
23.7399811, 37.9749898
23.7405655, 37.9749608
23.7415697, 37.9749811
23.7426941, 37.9750894
23.7443851, 37.9755229
23.7470285, 37.9762463
23.7502128, 37.9770321
23.7506095, 37.9771602
23.7510111, 37.9774168
23.7515861, 37.9778701
23.7521356, 37.9782844
23.7530087, 37.9790317
23.7539687, 37.9798646
23.754323, 37.9802226
23.7545743, 37.9804885
23.7551037, 37.9810687
23.7554255, 37.9814031
23.7557573, 37.981751
23.7557662, 37.981761
23.7559862, 37.9821027
23.7561883, 37.9825944
23.7565067, 37.9835043
23.7572968, 37.9859199
23.757727, 37.9870491
23.7583917, 37.9892302
23.758552, 37.9897146
23.7585618, 37.9897462
23.7589652, 37.9904733
23.758981, 37.9904998
23.7593313, 37.9909724
23.7593604, 37.9910081
23.7598932, 37.9915426
23.7602756, 37.9918565
23.760821, 37.9922038
23.761347, 37.9924992
23.761655, 37.9926463
23.7621443, 37.9928512
23.7628703, 37.9930652
23.7633853, 37.9931761
23.7635768, 37.9932117
23.7637637, 37.9932465
23.7642145, 37.9932806
23.7648756, 37.9932977
23.7656997, 37.993257
23.7659564, 37.993238
23.7662679, 37.9931966
23.7665346, 37.993149
23.7670839, 37.9930585
23.7675796, 37.992887
23.7688021, 37.9923152
23.7700437, 37.9917997
23.7708617, 37.9915407
23.7716724, 37.9914716
23.7724028, 37.9915234
23.7733815, 37.9919148
23.7747691, 37.9924731
23.7754064, 37.9928099
23.7763871, 37.9934806
23.7779408, 37.9946258
23.7783699, 37.9949381
23.7790089, 37.9953367
23.7802889, 37.9960791
23.7809882, 37.9965022
23.7820582, 37.9972475
23.7828981, 37.997895
23.7834113, 37.9983222
23.7839419, 37.9987636
23.7841761, 37.9989472
23.7844745, 37.999184
23.7859623, 38.0002128
23.7865341, 38.0005522
23.7872526, 38.0009726
23.7875042, 38.001096
23.7877885, 38.0012088
23.7880652, 38.0013103
23.7887018, 38.001513
23.7901662, 38.0020052
23.7906532, 38.0021679
23.7911024, 38.0023572
23.7913835, 38.0025004
23.7918516, 38.0027948
23.7923604, 38.0031539
23.792303, 38.0031945
23.791721, 38.0037046
23.7912467, 38.0041162
23.7905034, 38.0047611
23.790199, 38.0050253
23.7900237, 38.0051752
23.7898502, 38.0053279
23.7893692, 38.0057599
23.7891954, 38.005916
23.7886485, 38.0063706
23.78822, 38.0067424
23.7876948, 38.0072112
23.7871835, 38.007699
23.7872649, 38.007805
23.7877639, 38.0084966
23.7880293, 38.0088926
23.7881461, 38.0090487
23.7882842, 38.0092411
23.7883656, 38.0093638
23.7884859, 38.0095925
23.7886107, 38.0099198
23.7886124, 38.0101159
23.7886625, 38.0102967
23.7888146, 38.01061
23.7890063, 38.0109366
23.7893405, 38.0114769
23.7900867, 38.0125174
23.7907491, 38.0134709
23.7896426, 38.0138452
23.789624, 38.0138515
23.7897084, 38.0141818
23.7896906, 38.0144278
23.7896142, 38.0144717
23.7895257, 38.0145465
23.789822, 38.0147634
23.7899188, 38.015233
23.7898324, 38.0153076
23.7897046, 38.0154178
23.7895737, 38.015519
23.7890707, 38.015945
23.7884785, 38.0165603
23.7880006, 38.0171295
23.7880859, 38.0172369
23.787809, 38.0175949
23.7875858, 38.0177842
23.7874434, 38.0179048
23.7874411, 38.0179539
23.7875075, 38.0180444
23.787715, 38.0182514
23.7879531, 38.0185117
23.7881375, 38.0187211
23.7882927, 38.0189511
23.7884126, 38.019146
23.7885914, 38.0194861
23.7887868, 38.0199369
23.7888244, 38.0200237
23.788747, 38.020091
23.7889353, 38.0205057
23.7891195, 38.0209434
23.7892326, 38.0212731
23.7893394, 38.0216508
23.7894172, 38.0220523
23.7894843, 38.0225462
23.7895071, 38.0229836
23.7894991, 38.0237191
23.7895025, 38.0240005
23.7895233, 38.0243435
23.7895488, 38.0246595
23.7895749, 38.0249541
23.7895911, 38.0252435
23.7895989, 38.0255035
23.7896067, 38.0257636
23.7896188, 38.0260266
23.7896346, 38.0262875
23.7896784, 38.0265179
23.7897227, 38.0267113
23.7897524, 38.0267999
23.789809, 38.026923
23.7899091, 38.0271275
23.7899994, 38.0272704
23.7900175, 38.027299
23.7900863, 38.0274073
23.7899351, 38.0274691
23.7898063, 38.0274791
23.7897406, 38.0274947
23.7895376, 38.0276408
23.7894352, 38.0277855
23.7891504, 38.0281854
23.7889646, 38.0284991
23.7888696, 38.0286707
23.7887634, 38.0289197
23.7886195, 38.0290376
23.7884764, 38.0291418
23.7882728, 38.0292041
23.7880866, 38.0292624
23.7878761, 38.0293564
23.7871645, 38.0298241
23.7875459, 38.0302631
23.78777, 38.0304277
23.7879922, 38.03052
23.7882497, 38.0306417
23.7883613, 38.030858
23.7886503, 38.0317787
23.7886794, 38.0318205
23.7890063, 38.0330795
23.789114, 38.032908
23.789114, 38.032908
