23.7341822, 37.9756449
23.73561, 37.9754595
23.7355015, 37.9749608
23.7354713, 37.9747413
23.7352783, 37.9739662
23.7352182, 37.9737159
23.7351581, 37.9735197
23.7350637, 37.9733573
23.7349264, 37.9731881
23.7347118, 37.9729378
23.7344471, 37.9726933
23.7304151, 37.9697861
23.7300333, 37.9694177
23.7298379, 37.9691494
23.7296814, 37.9688297
23.7287828, 37.9667818
23.7286034, 37.966543
23.72802, 37.9657664
23.7268179, 37.9646255
23.7230691, 37.9616705
23.722867, 37.9613091
23.7228776, 37.9608203
23.7233108, 37.9598313
23.7235998, 37.9593332
23.7241943, 37.9588488
23.7249404, 37.9582599
23.7252654, 37.9581207
23.7282315, 37.9576906
23.7280825, 37.9577565
23.7281129, 37.9577788
23.7288689, 37.9576773
23.7294698, 37.957866
23.7297466, 37.9579495
23.7304527, 37.9581298
23.7305625, 37.9581602
23.7306563, 37.9580842
23.7307723, 37.9579973
23.7315456, 37.9573976
23.7315963, 37.9573583
23.7317747, 37.9572274
23.7318738, 37.9572001
23.7324734, 37.9571022
23.7326862, 37.9570646
23.7331397, 37.9569874
23.7333176, 37.956984
23.7340487, 37.9568534
23.734215, 37.9568206
23.734354, 37.9567932
23.7345375, 37.9567711
23.7346925, 37.9567745
23.734839, 37.956812
23.7351446, 37.956907
23.7351831, 37.956919
23.735266, 37.9569363
23.735419, 37.9569659
23.7358391, 37.9570368
23.7363253, 37.9570884
23.7371407, 37.9571587
23.7376102, 37.9572043
23.7384406, 37.9572831
23.7392463, 37.9574221
23.7392693, 37.957321
23.7401118, 37.9578072
23.7402672, 37.9577393
23.7406541, 37.95756
23.7410704, 37.9573804
23.7414346, 37.9572021
23.7414756, 37.957183
23.7418792, 37.9569944
23.7422252, 37.9568656
23.7425279, 37.9567845
23.7428165, 37.9566971
23.7431505, 37.9566001
23.7436995, 37.9564205
23.744066, 37.9562919
23.744134, 37.9562703
23.7445705, 37.956129
23.745023, 37.9559711
23.7453181, 37.9558702
23.7457029, 37.9557394
23.7458723, 37.9556853
23.7460056, 37.9559275
23.7460674, 37.9559074
23.7469699, 37.9555831
23.7476527, 37.9553604
23.7477975, 37.9552277
23.7481553, 37.9553146
23.7483066, 37.9553514
23.7488061, 37.9554722
23.7492624, 37.9555874
23.7496875, 37.9556924
23.7500356, 37.9554664
23.7505402, 37.9551286
23.7507635, 37.9549673
23.7510166, 37.9547845
23.7511178, 37.9546294
23.7517743, 37.9545627
23.7518761, 37.9545486
23.7519873, 37.9545381
23.7526405, 37.9544909
23.7526979, 37.9544868
23.7534486, 37.9544127
23.7542493, 37.9543306
23.7550789, 37.954265
23.755368, 37.9542421
23.7556645, 37.954179
23.7561531, 37.9540953
23.757084, 37.9540169
23.7578411, 37.95395
23.7584125, 37.9538976
23.7589193, 37.9538668
23.7590032, 37.9538516
23.7591085, 37.9538423
23.759523, 37.953806
23.7598042, 37.9537635
23.7604186, 37.9537166
23.7609875, 37.9536891
23.7610624, 37.9536834
23.7611268, 37.9536823
23.7612247, 37.9536525
23.7620737, 37.9535724
23.762428, 37.9531966
23.762446, 37.9531238
23.7630228, 37.9534293
23.7633843, 37.9530002
23.7637616, 37.9525607
23.7639243, 37.9523579
23.7641255, 37.9521222
23.764613, 37.9514978
23.7648305, 37.9512747
23.7649164, 37.9514304
23.7650279, 37.9515387
23.7650675, 37.95158
23.7651449, 37.9515309
23.7651936, 37.9514664
23.7652375, 37.9514035
23.7652636, 37.9513457
23.7652655, 37.9513286
23.765275, 37.9512456
23.765288, 37.9508604
23.7652962, 37.9507718
23.7652994, 37.9507307
23.7654241, 37.9508219
23.7654903, 37.9508776
23.7656892, 37.9509856
23.7657201, 37.9510762
23.7658173, 37.9511215
23.7659896, 37.9510135
23.7661569, 37.9509951
23.7662315, 37.9508517
23.7663055, 37.9508653
23.7663851, 37.9508339
23.7663851, 37.9507747
23.7665529, 37.9504472
23.766606, 37.9503462
23.7666104, 37.9502312
23.7666766, 37.9500675
23.7666855, 37.9498097
23.7666236, 37.9495797
23.7665946, 37.9489983
23.7665927, 37.9489596
23.7667576, 37.9488911
23.7669387, 37.9488388
23.7670889, 37.9487691
23.767195, 37.9487656
23.7672303, 37.9487831
23.7673496, 37.9487622
23.7674456, 37.9487909
23.7674652, 37.9487357
23.7675287, 37.9486766
23.7676576, 37.948607
23.7677605, 37.9485875
23.7681064, 37.948436
23.7686872, 37.9481786
23.7680307, 37.9473193
23.7676241, 37.9467672
23.7675123, 37.946598
23.767484, 37.9463631
23.7673974, 37.9457398
23.7673532, 37.9456831
23.767763, 37.945429
23.767763, 37.945429
